adar1,jaccard1,jaccard2,jaccard3,cosine1,cosine2,cosine3
0.095140689,2.49E-05,0.099678438,0.269455317,6.23E-06,0.056887542,8.02E-06
0.832669274,0.003929273,0.027224424,0.059823087,0.000128199,0.001563129,3.49E-05
0,0,0.300538546,1,0,0.300538546,5.80E-05
0,0,0.319481332,1,0,0.319481332,0.00011439
8.704304403,0.005118767,0.056476574,0.039309964,2.15E-05,0.002213854,5.62E-06
2.969534815,0.00079721,0.046306018,0.046991484,1.25E-05,0.005128016,2.18E-06
0,0,0.124947649,0.319230198,0,0.022694003,0.000171664
0,0,0.216431307,1,0,0.216431307,7.81E-05
0,0,0.298243198,1,0,0.298243198,0.00025582
0,0,0.300538546,1,0,0.300538546,5.80E-05
0.115421627,0.000114364,0.154806806,0.346240184,3.81E-05,0.110537347,4.46E-05
0.598992574,0.03030303,0.087028325,0.039494657,0.001651073,0.004965517,0.001985131
0.104137159,0.000255754,0.178377808,0.514998074,0.00012791,0.149464448,0.000132619
0.459424213,0.00028999,0.064577659,0.125938541,2.64E-05,0.02936361,9.24E-06
0,0,0.064796987,0.093226044,0,0.024143986,0.000199496
0,0,0.435368663,1,0,0.435368663,0.000317763
1.536216701,0.030797101,0.072668276,0.01449589,0.000304561,0.002447555,3.48E-05
0.125372168,0.003076923,0.017373472,0.020026817,4.42E-05,0.00160156,0.00012334
0,0,0.118227672,0.344031884,0,0.071209083,9.58E-05
3.380784495,0.000721662,0.020358943,0.022431846,6.82E-06,0.00263156,3.20E-06
0.098557939,2.49E-05,0.078654613,0.165838853,3.56E-06,0.034912908,5.07E-06
0,0,0.055799777,0.080081376,0,0.028078802,2.54E-05
0.143987422,0.003246753,0.043033106,0.100186544,0.000305064,0.016002028,0.000341749
0,0,0.054197281,0.10951699,0,0.020872885,3.44E-05
0.087876729,2.49E-05,0.117839291,0.349303673,8.31E-06,0.075361641,9.97E-06
13.66642395,0.03511236,0.015759913,0.015226241,0.000145436,0.000240924,8.22E-05
0.077516816,2.49E-05,0.103766871,0.261491076,6.23E-06,0.058076608,7.60E-06
0.097002751,0.005025126,0.070887312,0.172079371,0.000859107,0.031138721,0.000905342
0.770848087,0.000623976,0.05960555,0.069994117,2.40E-05,0.010758617,8.01E-06
0.124061166,0.002824859,0.132224042,0.507058485,0.001416431,0.09100662,0.001438346
0,0,0.115963656,0.22719426,0,0.053819096,6.25E-06
0.774497804,0.000858922,0.035836579,0.110651699,5.37E-05,0.004248012,1.52E-05
0.103242291,0.000107434,0.026471837,0.360793961,3.58E-05,0.01342169,4.14E-05
0.589481512,0.00014954,0.042049789,0.070336553,7.12E-06,0.012106817,3.22E-06
0.940285762,0.000249153,0.045172421,0.050189577,6.56E-06,0.008208739,2.37E-06
0.325705396,7.48E-05,0.035157369,0.0598399,3.56E-06,0.011112158,2.71E-06
0,0,0.140660578,0.337125339,0,0.101921097,1.96E-05
0.38270743,0.001103448,0.047664919,0.045516429,4.44E-05,0.010362981,1.38E-05
0.086966546,2.49E-05,0.100862644,0.158308197,3.56E-06,0.040063959,4.10E-06
2.914800786,0.003321903,0.092573479,0.075692131,5.84E-05,0.002905496,1.10E-05
0.077516816,0.000114351,0.134458567,0.257086476,2.86E-05,0.085507484,3.04E-05
1.772224171,0.015202703,0.008112459,0.047146064,0.000104639,0.000980315,0.000163446
3.251617467,0.0037305,0.030675371,0.018367377,2.76E-05,0.003426292,4.33E-06
2.195105644,0.000548041,0.047424873,0.044879986,9.62E-06,0.006528621,2.60E-06
0,0,0.059065625,0.107088026,0,0.033773891,7.80E-05
0,0,0.111585499,0.359045134,0,0.077498023,0.001418007
0,0,0.223631331,1,0,0.223631331,2.49E-05
0,0,0.300538546,1,0,0.300538546,5.80E-05
0,0,0.09371745,0.342040095,0,0.072324533,2.97E-05
213.5658553,0.02966553,0.005551933,0.016699103,8.96E-06,1.71E-05,2.22E-05
0.622003416,0.002000667,0.025008465,0.036792675,4.32E-05,0.002300387,2.05E-05
1.754263157,0.018099548,0.03145097,0.012828883,9.53E-05,0.000956027,2.75E-05
1.630963701,0.000422896,0.023156261,0.022734267,3.92E-06,0.002788143,2.19E-06
5.498037049,0.065055762,0.037748819,0.05301247,0.000427215,0.001300201,0.000352662
1.61507173,0.012096774,0.045549108,0.015248279,0.000114352,0.004080411,1.22E-05
1.593494976,0.000398486,0.041514771,0.04481153,6.65E-06,0.005740586,2.77E-06
0.361014457,9.97E-05,0.058202135,0.119159131,8.31E-06,0.020094467,3.66E-06
3.526701955,0.069486405,0.054540008,0.036347344,0.000975196,0.00368893,0.000198735
0.182892402,4.99E-05,0.083565981,0.119485469,4.99E-06,0.02844303,3.83E-06
0.165296539,0.002012072,0.043693233,0.045055903,8.79E-05,0.011305386,0.000100582
0,0,0.214423121,0.501319263,0,0.168739896,5.73E-05
0,0,0.190254038,0.501405414,0,0.153553352,2.91E-05
0,0,0.212556444,0.250765592,0,0.189730327,8.48E-05
0,0,0.216431307,1,0,0.216431307,7.81E-05
0.1080807,5.80E-05,0.184027696,0.39697272,1.93E-05,0.11779819,2.83E-05
0.401129243,0.014285714,0.029003327,0.052422278,0.000562219,0.002801021,0.000353274
1.529963182,0.00034891,0.046197492,0.05726145,1.13E-05,0.009346047,3.37E-06
23.90844438,0.02347808,0.128170938,0.067630184,4.45E-05,0.001154743,1.67E-05
0.132774752,0.000282326,0.058449797,0.359742754,9.42E-05,0.033079032,0.000113777
6.172252479,0.006900212,0.091744357,0.045948447,3.90E-05,0.001432095,9.05E-06
0,0,0.631417118,1,0,0.631417118,0.000116347
1.837729026,0.02826087,0.030358868,0.023154824,0.000232425,0.001123381,0.000130219
12.34830874,0.013261192,0.137694888,0.062062086,5.48E-05,0.001665656,1.12E-05
0,0,0.757615747,1,0,0.757615747,0.000337838
0,0,0.159571882,0.555941144,0,0.113659524,0.000402034
0.255592018,0.002557545,0.028521024,0.006733648,1.87E-05,0.000406537,4.48E-05
2.665383291,0.009332711,0.017506146,0.045154483,6.62E-05,0.000393224,5.50E-05
0.148201138,0.000114325,0.092139676,0.178007653,1.91E-05,0.054830974,2.51E-05
3.655784276,0.015203531,0.039375493,0.068710981,0.000270174,0.001435897,5.92E-05
0.086732718,7.81E-05,0.062740317,0.187957731,1.30E-05,0.037271144,1.73E-05
0.349683575,7.48E-05,0.036775733,0.064105671,3.94E-06,0.01232522,3.34E-06
0.535676489,0.003264418,0.031190986,0.133063696,0.000365097,0.009964695,0.000224774
10.18990099,0.005844635,0.039773437,0.024722016,1.22E-05,0.001176351,4.69E-06
11.75620307,0.002849215,0.033255477,0.025132464,7.77E-06,0.00132151,2.58E-06
5.309427891,0.027823241,0.010872465,0.024934372,0.000208089,0.000251333,0.000156617
4.875863241,0.004616706,0.09285783,0.183324732,9.06E-05,0.002776648,4.43E-05
0,0,0.757615747,1,0,0.757615747,0.000337838
0,0,0.19925884,1,0,0.19925884,0.000277469
0.58030541,0.002009377,0.034032098,0.033073199,6.33E-05,0.024546816,1.19E-05
3.352028635,0.002564302,0.090678242,0.045767628,2.60E-05,0.004181714,5.49E-06
0.13169376,2.49E-05,0.068250545,0.151460888,3.56E-06,0.032407201,6.84E-06
4.876941787,0.00532198,0.012675311,0.008249568,6.84E-06,0.000934499,3.21E-06
0.158756637,0.012345679,0.148405741,0.363168508,0.004219409,0.097967331,0.004680012
15.73223292,0.015996587,0.178653997,0.108998209,7.29E-05,0.002096021,2.38E-05
0.151798422,0.000553097,0.077958481,0.075670602,3.96E-05,0.020025752,2.11E-05
1.698003081,0.000473579,0.058285772,0.070800754,1.53E-05,0.009265217,2.38E-06
4.067530638,0.01049368,0.036812313,0.022431925,3.43E-05,0.001400197,1.25E-05
0.911185898,0.018292683,0.050356974,0.08810616,0.001113379,0.01135405,0.000417038
0.144127846,0.005128205,0.125830351,0.508298755,0.00257732,0.090605562,0.002627316
0,0,0.111735175,0.336825693,0,0.070505248,0.000236127
10.84406,0.104022191,0.047339421,0.057089515,0.000593528,0.000766304,0.000182644
0.173331932,0.000510465,0.061521065,0.104663182,4.65E-05,0.029512903,2.79E-05
9.601229517,0.015727075,0.008831494,0.047870776,3.23E-05,0.000235835,4.27E-05
0.233346604,4.99E-05,0.089142773,0.17090825,7.12E-06,0.037069526,6.90E-06
2.973574635,0.01659292,0.038560268,0.009726849,5.32E-05,0.000990205,9.21E-06
0.52734238,0.000124648,0.061240943,0.119588836,1.25E-05,0.023935858,4.42E-06
0.109320674,2.49E-05,0.154421128,0.522031682,1.25E-05,0.114560714,1.52E-05
10.51891332,0.025340091,0.059533916,0.032920976,9.16E-05,0.000858348,1.89E-05
0.496387476,0.000290057,0.081122777,0.172809111,4.14E-05,0.044519912,1.29E-05
0,0,0.147959456,0.500012429,0,0.111821913,1.26E-05
1.074773272,0.000702686,0.0420384,0.091136712,5.02E-05,0.01657468,1.14E-05
23.43474539,0.02339979,0.153721213,0.079000774,5.36E-05,0.001419494,1.81E-05
0,0,0.100010172,0.500105513,0,0.071535307,0.001128906
0.086732718,2.49E-05,0.064750426,0.138378758,3.12E-06,0.028725663,5.03E-06
1.47698641,0.016339869,0.045879275,0.067064991,0.000545822,0.005820621,0.000177631
0,0,0.097950404,0.18139415,0,0.044602051,0.00039961
0.073830359,0.001569859,0.092461365,0.500123181,0.000786164,0.063600635,0.000786357
0.463857069,9.97E-05,0.083756532,0.154413718,1.25E-05,0.033056895,7.31E-06
0.825792891,0.009724473,0.055644482,0.043962569,0.000317259,0.0061001,8.72E-05
0.11689769,0.000114364,0.145108141,0.345552433,3.81E-05,0.106948795,4.33E-05
0,0,0.319481332,1,0,0.319481332,0.00011439
0,0,0.435368663,1,0,0.435368663,0.000317763
104.2886047,0.009761946,0.009359785,0.02430684,4.93E-06,7.40E-06,2.18E-05
0.262947489,0.001236603,0.105966296,0.018532601,5.77E-06,0.002564193,1.03E-05
3.1795413,0.00084712,0.049347036,0.049357628,1.37E-05,0.005230092,2.22E-06
0.647590935,0.01897019,0.029010251,0.010382123,0.000217337,0.002127218,4.43E-05
4.340873235,0.011328031,0.049145714,0.027098552,4.19E-05,0.001697587,1.28E-05
1.419666413,0.059259259,0.105455927,0.105976368,0.003734827,0.016657294,0.000976754
2.607321071,0.000697142,0.048276834,0.040420957,8.31E-06,0.004661368,2.26E-06
0,0,0.223631331,1,0,0.223631331,2.49E-05
7.401947486,0.018798151,0.023948911,0.015219093,3.67E-05,0.000129208,5.30E-05
14.18221269,0.023991563,0.017100188,0.044597062,0.000104869,0.000594929,5.96E-05
0,0,0.057601453,1,0,0.057601453,0.000281532
0.218728071,0.004535147,0.029405721,0.013307647,4.12E-05,0.000519159,8.79E-05
1.611441436,0.000423676,0.054102504,0.053800161,1.25E-05,0.009472659,2.32E-06
0,0,0.159821708,0.334477131,0,0.11939257,0.000106494
0,0,0.128894696,0.349163112,0,0.079250509,9.02E-06
5.4730472,0.006089093,0.093222329,0.054221383,5.47E-05,0.001875179,9.74E-06
0.134979534,0.000313578,0.15955451,0.333986962,0.000104592,0.119302015,0.000106134
0,0,0.319481332,1,0,0.319481332,0.00011439
6.222197252,0.053932584,0.050308312,0.032217412,0.000364321,0.001946147,6.64E-05
0,0,0.078024425,0.129965882,0,0.045199411,4.25E-05
6.298429447,0.001641791,0.041840232,0.035044755,1.04E-05,0.002436179,2.38E-06
0,0,0.117838939,0.500240703,0,0.085400457,0.000626091
1.788101059,0.001101577,0.055010831,0.072904709,3.56E-05,0.012768679,6.37E-06
1.761458569,0.001402743,0.087130498,0.053980684,2.99E-05,0.007403456,5.99E-06
0,0,0.300538546,1,0,0.300538546,5.80E-05
0.149541462,0.000313185,0.08401932,0.145356959,4.48E-05,0.051130173,4.98E-05
0,0,0.631417118,1,0,0.631417118,0.000116347
0.723568579,0.000624512,0.082850582,0.108539032,4.17E-05,0.018764996,9.07E-06
6.618543402,0.001611903,0.028342605,0.023574573,5.75E-06,0.001357759,2.46E-06
0.073830359,0.001550388,0.047750968,0.101533013,0.000157233,0.014074252,0.000161343
2.147961922,0.005926724,0.039005585,0.02600984,6.86E-05,0.001900749,9.93E-06
67.73538456,0.056521739,0.012503976,0.021239578,2.77E-05,0.000101505,2.59E-05
11.49812615,0.027697936,0.069857927,0.03136901,7.83E-05,0.000833954,1.80E-05
0,0,0.133042212,0.502673247,0,0.099766834,0.000141542
0.750153007,0.002040816,0.043208633,0.072201128,0.000107714,0.016608503,2.12E-05
0.131520121,0.000116333,0.37534638,0.527730758,5.82E-05,0.327565461,7.43E-05
2.348015211,0.000623006,0.051720383,0.055224658,1.39E-05,0.007357051,2.35E-06
0.196795989,0.002212389,0.089983311,0.56043956,0.001108647,0.059491465,0.001563124
2.478543454,0.02078138,0.087284516,0.013586137,9.80E-05,0.001507114,1.65E-05
2.264054924,0.004365621,0.01701631,0.06902958,0.000125382,0.002558582,6.20E-05
0,0,1,1,0,1,0.2
5.708023801,0.004245137,0.059814592,0.028764537,2.07E-05,0.002148851,5.54E-06
1.337212335,0.00617284,0.078509664,0.079703013,0.000223369,0.012241598,9.45E-05
0.118403487,0.001841621,0.03743846,0.016421946,3.01E-05,0.004944575,3.60E-05
7.584614348,0.008286412,0.103994853,0.054806906,4.53E-05,0.001540562,1.10E-05
0.227898512,0.000232666,0.289963281,0.364718623,7.76E-05,0.228964062,5.14E-05
0.156778486,0.004878049,0.201049148,0.51965924,0.00245098,0.154420358,0.002575818
0,0,0.112624142,0.50882825,0,0.083987583,0.003217478
0,0,0.435368663,1,0,0.435368663,0.000317763
3.303529437,0.029864253,0.066369813,0.013655648,0.000148223,0.001193156,1.94E-05
4.631776473,0.003705133,0.078424787,0.033445959,1.87E-05,0.002483147,4.62E-06
0,0,0.435368663,1,0,0.435368663,0.000317763
0.190426027,4.99E-05,0.082281309,0.188720746,8.31E-06,0.039423739,6.07E-06
3.415118781,0.051923077,0.040082065,0.027206503,0.000373176,0.000811657,0.00012292
158.6710652,0.045253695,0.011944238,0.034315114,2.38E-05,2.69E-05,3.61E-05
4.828457574,0.002950877,0.064160641,0.048802976,3.02E-05,0.00465301,4.68E-06
0,0,0.631417118,1,0,0.631417118,0.000116347
0.193698628,4.99E-05,0.082877645,0.191047321,8.31E-06,0.039543763,6.39E-06
0,0,0.631417118,1,0,0.631417118,0.000116347
7.280407563,0.028776978,0.049749592,0.057850848,0.000248866,0.001322507,5.34E-05
0,0,0.155176116,0.503000912,0,0.114896423,1.25E-05
0,0,0.036209686,0.038011461,0,0.011761473,3.18E-05
7.285281493,0.015889555,0.018791146,0.041059591,6.59E-05,0.000624616,3.21E-05
0.836509936,0.010869565,0.045003219,0.026218034,0.000197406,0.003594828,5.23E-05
5.008111168,0.013755732,0.043676063,0.017942226,7.43E-05,0.000176182,0.000158685
0.475477994,0.000571233,0.054523567,0.076153866,3.57E-05,0.022119671,1.10E-05
2.919778099,0.003214745,0.069367407,0.07162556,5.76E-05,0.00239071,1.19E-05
0,0,0.19925884,1,0,0.19925884,0.000277469
0,0,0.435368663,1,0,0.435368663,0.000317763
1.812128289,0.001481597,0.104032387,0.066723784,3.71E-05,0.00892623,6.38E-06
9.748850385,0.009526868,0.138367258,0.137774493,7.65E-05,0.002189732,3.17E-05
0.147668269,2.49E-05,0.077073278,0.173152242,4.16E-06,0.038072102,6.08E-06
1.87099736,0.000523417,0.0593391,0.069745861,1.54E-05,0.008518421,2.43E-06
9.380856659,0.009214615,0.149669192,0.150232011,8.18E-05,0.002424991,3.37E-05
0,0,0.223631331,1,0,0.223631331,2.49E-05
0,0,0.757615747,1,0,0.757615747,0.000337838
0.561296674,0.001525941,0.037106935,0.048402587,5.29E-05,0.011885537,1.50E-05
0.825039487,0.00014951,0.025323769,0.039470054,5.16E-06,0.007885128,3.04E-06
0.086138656,2.49E-05,0.071164901,0.160391619,3.56E-06,0.032794649,5.12E-06
0.172702878,0.000228754,0.153107641,0.340800453,7.63E-05,0.109782366,3.92E-05
0.304827011,7.48E-05,0.100593814,0.130913416,8.31E-06,0.034241206,4.81E-06
0,0,0.300538546,1,0,0.300538546,5.80E-05
0.213325019,4.99E-05,0.099773367,0.266249511,1.25E-05,0.056956097,9.02E-06
0.400840265,9.97E-05,0.076605883,0.117007381,9.97E-06,0.027188719,3.98E-06
1.456339349,0.001501985,0.039462206,0.087991831,5.19E-05,0.002988846,1.69E-05
12.94919291,0.020486206,0.011727678,0.035244336,0.000114755,0.000478329,5.66E-05
1.648724945,0.000373673,0.032492926,0.038611866,7.63E-06,0.006010151,3.08E-06
0,0,0.19925884,1,0,0.19925884,0.000277469
5.339786297,0.003798744,0.055891737,0.029565542,2.64E-05,0.002683945,6.08E-06
1.798491992,0.008179959,0.072126915,0.068060939,0.000208478,0.009008809,9.90E-05
9.681427298,0.034645669,0.024993598,0.022675268,9.83E-05,0.00025606,8.58E-05
0.257922393,0.000228676,0.093357184,0.182276363,3.81E-05,0.055550541,2.57E-05
0.086953824,0.001297017,0.023327595,0.09181646,0.000109649,0.004730149,0.000127969
0.470192718,0.001402918,0.029356485,0.076229078,8.28E-05,0.004540481,2.63E-05
0.174838175,4.99E-05,0.090794124,0.228660446,9.97E-06,0.046407136,6.51E-06
0.964352472,0.000579341,0.034523431,0.052950782,1.66E-05,0.009498219,5.31E-06
3.086337727,0.000822307,0.054207659,0.049813029,1.47E-05,0.006335301,2.31E-06
0,0,0.435368663,1,0,0.435368663,0.000317763
0.479136201,0.000124592,0.042533137,0.059989001,4.45E-06,0.009893599,2.80E-06
3.537956505,0.003950459,0.070606717,0.051972068,4.10E-05,0.001704464,9.03E-06
0.073830359,0.000277085,0.095083796,0.174073626,4.62E-05,0.040230156,4.96E-05
0,0,0.319481332,1,0,0.319481332,0.00011439
0,0,0.068140711,0.120505964,0,0.036245277,3.49E-05
0.302405011,0.002727273,0.032237562,0.031467912,7.61E-05,0.00908229,3.21E-05
0,0,0.631417118,1,0,0.631417118,0.000116347
0.293958621,7.48E-05,0.061106909,0.136052836,7.48E-06,0.023566918,4.65E-06
0,0,0.191756927,0.506229431,0,0.165861259,0.000365466
0,0,0.100551416,0.259445026,0,0.057316392,8.03E-06
4.298650118,0.165354331,0.196925759,0.136009386,0.004940014,0.003691672,0.005315971
0.438466453,0.009174312,0.023488724,0.011869605,8.51E-05,0.000865062,8.18E-05
0.81385501,0.000149425,0.02511525,0.027027009,2.88E-06,0.005516349,3.24E-06
0.077968063,0.001283697,0.056867358,0.334425099,0.000429,0.031413258,0.000430479
0.12838552,0.001968504,0.035001468,0.00414057,3.61E-05,0.001301239,7.28E-05
0,0,0.137875102,0.343465779,0,0.100927317,2.05E-05
0,0,0.186069972,0.500144802,0,0.144138253,0.006330989
7.021477967,0.004206765,0.060435783,0.041328996,2.23E-05,0.002724972,5.01E-06
0.733775464,0.00764526,0.032807607,0.057241554,0.000201939,0.004967222,0.000194632
5.271600877,0.04155496,0.07995743,0.017700726,0.000442908,0.000297128,0.000214516
0,0,0.056171577,0.340732587,0,0.03212572,9.63E-05
0.141754502,7.81E-05,0.126409825,0.502845411,3.91E-05,0.108279053,4.17E-05
6.787486242,4.06E-05,0.005783046,0.006010975,1.78E-07,5.74E-07,6.02E-05
0.254707895,0.004846527,0.051672575,0.252498138,0.001213592,0.022005481,0.000408677
0,0,0.216431307,1,0,0.216431307,7.81E-05
9.840892164,0.010617966,0.121402622,0.06276905,5.07E-05,0.001630457,1.21E-05
7.391761821,0.008344924,0.131307718,0.063821167,7.04E-05,0.002368023,1.01E-05
0,0,0.216801913,1,0,0.216801913,0.00273224
3.147818028,0.007734807,0.028589571,0.037788991,8.21E-05,0.001118369,2.27E-05
0.425375166,9.97E-05,0.070750768,0.16431591,1.42E-05,0.032736497,5.17E-06
58.04690774,0.046755976,0.010269523,0.02346241,2.27E-05,8.74E-05,2.25E-05
0.1080807,5.80E-05,0.172879696,0.37957617,1.93E-05,0.114333779,2.67E-05
0.364990742,0.000814111,0.012995867,0.039145315,1.96E-05,0.002030479,3.94E-05
1.696862332,0.001325226,0.068400878,0.054119363,3.16E-05,0.007598638,5.58E-06
0.190946676,0.000116023,0.114076275,0.273384759,2.90E-05,0.076381622,1.65E-05
0.657816139,0.007717751,0.046566526,0.050717032,0.000292288,0.004442661,6.69E-05
0.120792172,2.49E-05,0.094636854,0.226348184,4.99E-06,0.047619786,1.01E-05
0.175820118,0.000890869,0.159118233,0.052113228,1.66E-05,0.006877562,2.76E-05
0,0,0.757615747,1,0,0.757615747,0.000337838
3.764631966,0.021714286,0.01188438,0.032432983,0.000115792,0.000604219,7.36E-05
0.468505435,0.00057169,0.071585721,0.123696375,6.36E-05,0.036963996,1.50E-05
13.3878303,0.023549826,0.015274275,0.038622364,5.39E-05,0.000364557,3.08E-05
0,0,0.122286103,0.256584208,0,0.064207853,7.33E-06
0,0,0.298243198,1,0,0.298243198,0.00025582
0.998634919,0.003355705,0.036296077,0.051707114,0.000105646,0.003855638,2.35E-05
3.003259979,0.00332048,0.063143234,0.061428158,5.46E-05,0.002121411,1.17E-05
0.685895327,0.007559395,0.044721851,0.034659724,0.00017156,0.003086863,4.41E-05
0,0,0.08402426,0.131392305,0,0.029963616,3.68E-05
8.087188975,0.007617208,0.138713843,0.179775143,8.87E-05,0.002495236,4.38E-05
9.350837258,0.005295524,0.038792843,0.029153961,1.29E-05,0.00126792,6.16E-06
0.280798647,0.000116029,0.136307947,0.346851713,3.87E-05,0.100369819,2.39E-05
3.614509382,0.000871297,0.037537566,0.034308473,9.00E-06,0.003730221,2.84E-06
0.922251909,0.016317016,0.094388079,0.084211151,0.000982732,0.017737362,0.00022102
0.100913574,0.001033058,0.042510962,0.177406028,0.00017307,0.017665872,0.000186766
1.008737473,0.022044088,0.068258466,0.020863035,0.000370607,0.003746419,4.81E-05
0.084493733,0.000281532,0.030741945,0.087152429,2.17E-05,0.007868708,3.05E-05
0.625751246,0.000149551,0.041878343,0.068463224,8.31E-06,0.013356712,4.58E-06
0.11907655,5.80E-05,0.187747379,0.517279236,2.90E-05,0.152498693,3.37E-05
0.368638874,0.001124859,0.029186322,0.143798894,0.000140766,0.008396186,4.16E-05
4.24598059,0.00491558,0.102887626,0.054311639,5.04E-05,0.002214789,8.31E-06
1.857237256,0.000498442,0.045877388,0.057723701,1.35E-05,0.007672022,2.77E-06
3.419042802,0.000896816,0.046657247,0.050174804,1.28E-05,0.004437239,2.39E-06
0.301705801,7.48E-05,0.081994375,0.120196797,7.48E-06,0.028462041,3.89E-06
0.203201616,0.000993049,0.026694191,0.368897977,0.000331181,0.010965433,0.000184237
0.832310494,0.004143646,0.077374346,0.113867793,0.000277971,0.018655554,0.000119765
0,0,0.300538546,1,0,0.300538546,5.80E-05
0.464040539,0.000289939,0.055422169,0.111337813,2.07E-05,0.022891772,8.36E-06
0.266408554,0.0003427,0.052280303,0.079352235,2.29E-05,0.022522238,1.02E-05
0.104589289,2.49E-05,0.116034751,0.350367807,8.31E-06,0.074750244,1.10E-05
0.132182897,2.49E-05,0.0972392,0.256964291,6.23E-06,0.056206416,8.60E-06
0.083581765,0.00011632,0.245458115,0.340477439,3.88E-05,0.212137728,4.04E-05
0,0,0.319481332,1,0,0.319481332,0.00011439
0.236852638,4.99E-05,0.118727485,0.346847441,1.66E-05,0.075704796,1.10E-05
0.295838029,0.000173974,0.05869972,0.110690155,1.58E-05,0.028572669,7.95E-06
0.191548506,4.99E-05,0.114397521,0.271297793,1.25E-05,0.061459686,7.25E-06
0.188447551,4.99E-05,0.059732209,0.117082529,4.99E-06,0.023715547,4.97E-06
7.987695826,0.019639187,0.060691181,0.023800281,3.96E-05,0.001198126,1.19E-05
0.263364473,0.00082713,0.050394765,0.046427648,3.20E-05,0.010510187,1.42E-05
0.1080807,5.80E-05,0.054110114,0.098770503,4.14E-06,0.024851566,9.81E-06
0,0,0.291888388,1,0,0.291888388,0.004901961
12.16913322,0.027662875,0.053682061,0.028651548,6.95E-05,0.000834358,2.03E-05
0,0,0.053201623,0.148616102,0,0.023305887,0.000500998
0.248440935,7.48E-05,0.082186699,0.097731864,5.34E-06,0.022605401,3.28E-06
0,0,0.148723573,0.506421223,0,0.112156339,1.59E-05
0.279317905,0.000765111,0.042783551,0.0738809,5.12E-05,0.02060299,2.16E-05
0,0,0.057601453,1,0,0.057601453,0.000281532
0,0,0.216431307,1,0,0.216431307,7.81E-05
3.621328477,0.004182754,0.10024253,0.074671975,7.35E-05,0.003097731,1.03E-05
0,0,0.216431307,1,0,0.216431307,7.81E-05
0.784379955,0.001125809,0.005728365,0.035777514,3.39E-06,0.001172822,1.19E-05
0,0,0.223631331,1,0,0.223631331,2.49E-05
3.534388735,0.002200093,0.05712969,0.047692611,2.98E-05,0.006053748,4.42E-06
0.6211596,0.000546235,0.065734814,0.085405535,2.88E-05,0.014449057,7.78E-06
2.023616597,0.006287227,0.038669387,0.03330126,7.74E-05,0.00186513,1.72E-05
0.094346686,2.49E-05,0.058235024,0.118064611,2.49E-06,0.023317232,4.57E-06
6.431380475,0.014400922,0.010155603,0.039498712,5.40E-05,0.000964821,5.62E-05
0.077516816,2.49E-05,0.076111248,0.113808167,2.49E-06,0.027325742,4.15E-06
0,0,0.143755708,1,0,0.143755708,0.002881844
11.46373348,0.043397107,0.061222901,0.05518047,0.000207174,0.00080911,5.45E-05
0,0,0.117138973,0.266203947,0,0.062306369,6.97E-06
1.220712436,0.000274116,0.035080692,0.058306949,8.57E-06,0.007849564,3.30E-06
26.89344179,0.025496322,0.098333694,0.049210306,3.12E-05,0.000820729,1.34E-05
2.878728379,0.001846438,0.009420655,0.012179782,8.56E-06,0.001130831,6.19E-06
0.89397678,0.012718601,0.027881169,0.012835429,7.91E-05,0.000869055,5.52E-05
0,0,0.097264603,0.501440345,0,0.072514051,0.000346079
6.943429802,0.057668712,0.046836903,0.078450337,0.000933707,0.004735477,0.000208969
0,0,0.300538546,1,0,0.300538546,5.80E-05
0.405492469,9.97E-05,0.045141683,0.077183594,5.54E-06,0.013959336,3.55E-06
0.516815201,0.000468494,0.080762004,0.134306353,4.69E-05,0.026748192,1.08E-05
0.141754502,0.002347418,0.037109618,0.015664788,3.60E-05,0.002702103,4.74E-05
3.943438333,0.001019723,0.041037449,0.029908823,7.30E-06,0.003193481,1.99E-06
2.214795416,0.001557632,0.039964845,0.038716062,2.74E-05,0.00502715,6.22E-06
0,0,0.631417118,1,0,0.631417118,0.000116347
1.600269999,0.000423676,0.047291794,0.062166478,1.25E-05,0.00828883,2.61E-06
0.439933441,0.000124611,0.05156999,0.067879081,5.67E-06,0.012813245,2.55E-06
5.965734344,0.015873016,0.063103409,0.026223588,6.62E-05,0.001972357,1.05E-05
9.275771699,0.002284012,0.038486834,0.029484299,8.69E-06,0.001771091,2.43E-06
1.024033485,0.001072731,0.038905298,0.087532623,4.13E-05,0.003363603,1.56E-05
1.611973508,0.005597629,0.044084893,0.023764175,5.99E-05,0.001804087,1.23E-05
121.5579092,0.040761182,0.011009598,0.040652059,2.19E-05,2.81E-05,4.50E-05
2.773444885,0.000697611,0.045775821,0.041758925,1.22E-05,0.006137878,2.57E-06
1.487107399,0.000348614,0.036208821,0.035243448,5.37E-06,0.005382957,2.93E-06
0.361737261,7.48E-05,0.080053267,0.1899088,1.25E-05,0.038636682,7.32E-06
0,0,0.216431307,1,0,0.216431307,7.81E-05
1.570440358,0.000423634,0.047310446,0.056958508,1.12E-05,0.007936608,2.58E-06
1.434370616,0.001816943,0.026723653,0.023759539,2.29E-05,0.004762019,4.24E-06
0,0,0.075367551,0.33703337,0,0.047829477,0.00023336
0,0,0.108723698,0.176421314,0,0.046320967,4.72E-06
4.18845508,0.004822634,0.109863976,0.069126475,6.91E-05,0.002792548,9.64E-06
0,0,0.062382261,0.201087334,0,0.03104616,0.000615004
